temperature,humidity,final_label
40.0172,68.6016,3
39.7667,69.0414,3
40.3142,70.6859,3
40.8026,71.8712,3
40.4985,71.8033,3
40.6356,72.5132,3
39.5322,72.7689,3
40.3120,73.2171,3
40.2413,75.9907,3
40.2679,75.5992,3
39.9375,74.1785,3
41.7828,20.0757,3
41.2235,19.5340,3
41.2170,19.4683,3
41.0585,20.7712,3
41.3306,21.4519,3
41.6561,22.1164,3
41.4456,23.2358,3
41.3491,24.0639,3
41.5584,23.7227,3
41.6491,25.6956,3
41.5775,25.3223,3
40.9262,25.8909,3
41.5606,28.0177,3
41.4849,27.3248,3
41.1776,28.0000,3
41.4859,29.0621,3
41.6567,28.8206,3
41.2334,30.7101,3
41.5965,31.1108,3
41.4512,31.4954,3
40.6929,30.6995,3
41.3666,33.0084,3
41.4411,34.1230,3
41.2989,32.4826,3
41.4605,34.9274,3
41.3403,34.9536,3
41.9398,33.4919,3
41.2822,37.0662,3
41.1840,37.7438,3
41.5826,37.0331,3
41.3116,38.8815,3
41.3531,38.9067,3
41.3323,39.1549,3
41.5676,39.9394,3
41.1166,39.5507,3
41.5959,41.0498,3
41.5056,41.6865,3
41.8255,42.3020,3
41.4214,43.3994,3
41.1326,44.2454,3
41.4241,46.7983,3
41.4546,45.8599,3
41.6807,46.8277,3
41.1320,47.3465,3
41.0048,47.7524,3
41.4293,46.4606,3
41.2942,48.9387,3
41.3201,48.9845,3
41.1668,49.3653,3
41.3615,50.3685,3
41.2922,51.2653,3
41.1668,52.4763,3
41.3963,51.0738,3
41.0496,52.2503,3
41.8746,54.5724,3
40.9479,51.8051,3
41.5626,54.0658,3
41.6646,55.3739,3
41.4669,56.6691,3
41.2674,55.7149,3
41.3856,58.3380,3
41.3757,58.6615,3
41.2638,56.9347,3
41.8736,59.3741,3
41.2372,59.7782,3
41.3961,59.5376,3
41.3750,61.6943,3
41.4230,59.9560,3
41.8495,61.6137,3
41.5245,62.5871,3
41.2616,63.1165,3
41.7467,63.1813,3
41.5688,65.0294,3
41.2662,65.3331,3
41.7003,64.0999,3
41.0504,65.9533,3
41.1074,66.8051,3
40.9757,66.8632,3
40.8756,68.5469,3
41.6794,69.6130,3
41.4262,68.5583,3
40.9953,70.3525,3
41.3685,71.8580,3
41.6049,71.6799,3
41.1949,73.1219,3
41.2990,72.9526,3
41.8886,71.7820,3
41.3206,75.9088,3
41.0128,74.5172,3
41.2471,74.8325,3
42.1872,20.4465,3
42.7528,20.3813,3
42.3686,20.0649,3
42.3613,21.6471,3
43.1246,21.9683,3
42.2893,22.0318,3
42.2483,22.8938,3
42.3259,23.4599,3
42.8204,24.2269,3
42.7170,24.8655,3
42.4509,25.8937,3
42.4291,25.4809,3
42.6965,27.3246,3
42.6427,28.7808,3
42.5432,28.4707,3
42.7260,28.3823,3
42.3107,28.8576,3
42.3725,29.4150,3
42.7399,32.3207,3
42.6632,31.0451,3
42.0656,31.4323,3
42.5926,33.4131,3
43.1128,34.2063,3
42.7825,32.5543,3
42.4580,35.1013,3
42.3924,35.5478,3
42.6754,34.3562,3
42.8854,37.1457,3
42.1539,37.0305,3
42.6565,37.7986,3
42.5018,39.5865,3
42.6330,37.9792,3
42.2324,39.8074,3
42.8852,41.1043,3
42.9601,41.6545,3
42.7571,40.1786,3
43.0191,43.1608,3
42.4897,42.2574,3
42.6504,41.5053,3
42.7611,43.9400,3
42.6789,44.2640,3
42.5201,44.0875,3
42.5459,47.9688,3
42.9325,46.8176,3
42.5799,47.1849,3
42.8687,47.8259,3
42.5668,47.0818,3
42.8670,49.9970,3
42.6062,48.7511,3
42.7384,49.6668,3
42.4204,50.8148,3
42.6498,51.8753,3
42.4238,52.3358,3
42.4838,51.4095,3
42.5031,54.3926,3
42.5417,53.0778,3
42.8335,52.0838,3
42.4746,55.5693,3
42.6233,56.4557,3
42.8679,55.5002,3
42.7329,58.0779,3
42.1583,59.3564,3
42.2265,58.2457,3
42.6837,60.0343,3
42.4626,60.4480,3
42.1961,59.7782,3
42.4452,61.2162,3
42.6934,62.5322,3
42.5004,62.3097,3
42.5986,62.9511,3
42.5217,63.3961,3
42.4120,63.9421,3
42.6449,64.3243,3
42.1733,65.8358,3
42.3824,65.7438,3
42.7814,66.4606,3
42.2333,68.6696,3
42.6741,67.0994,3
42.3527,68.9275,3
42.2886,69.9729,3
42.3920,70.1305,3
42.4860,70.4244,3
42.4796,69.2388,3
42.5560,71.0793,3
42.7924,71.6887,3
42.8767,73.7189,3
42.8992,73.0639,3
42.8397,73.8966,3
42.7645,74.4216,3
42.1734,74.1569,3
43.7945,19.3818,3
43.8871,18.6438,3
43.2613,21.0293,3
44.0191,21.1096,3
43.7924,22.6612,3
43.8979,22.0077,3
44.0669,23.2451,3
43.8009,23.7797,3
43.7249,23.5007,3
43.8113,25.7155,3
43.5310,26.2910,3
43.5490,25.5260,3
43.7193,27.8548,3
43.2633,28.2544,3
43.6239,28.5012,3
43.6736,29.4461,3
44.2715,29.2748,3
44.1028,29.5120,3
43.8970,31.4318,3
44.0051,30.8652,3
43.5471,30.9004,3
43.8180,33.1102,3
43.9707,34.2544,3
43.5491,32.7254,3
43.4340,36.6952,3
43.8693,35.5323,3
43.4580,35.1715,3
43.9204,36.8794,3
44.0620,38.8028,3
43.5563,36.3024,3
43.5737,40.1702,3
44.0537,38.8639,3
43.8022,38.3531,3
44.0156,40.5771,3
43.7281,41.3187,3
43.7461,40.6858,3
43.7957,43.3551,3
44.2047,43.1977,3
43.9939,42.6087,3
43.6162,45.1457,3
43.8359,43.5882,3
43.7111,44.5930,3
43.6655,47.6630,3
43.9131,47.5816,3
43.8590,46.6128,3
43.5590,48.4572,3
43.7964,47.4229,3
43.6582,48.2058,3
43.8965,50.6908,3
43.6478,50.6965,3
43.7476,48.1926,3
43.6719,53.0506,3
43.3727,52.3259,3
44.1894,51.6709,3
43.7936,53.1599,3
44.1999,54.0754,3
43.8048,55.1537,3
43.9585,55.3778,3
43.6313,56.4057,3
43.6371,54.4465,3
43.7798,56.8209,3
44.1972,58.0636,3
43.5668,57.4071,3
43.3208,59.0030,3
44.0472,61.5014,3
43.9747,59.7586,3
43.6851,61.0068,3
44.3080,61.5826,3
44.3220,62.7693,3
43.3579,63.1212,3
43.6258,63.5608,3
43.7780,65.8679,3
43.5238,65.6890,3
43.9472,65.5161,3
43.8206,64.7336,3
43.8197,67.7973,3
43.8750,67.8414,3
44.1463,68.1165,3
43.8109,68.4315,3
43.6431,69.1456,3
43.8562,68.9516,3
43.5592,70.3158,3
43.3803,71.0307,3
43.4257,70.4565,3
43.6946,72.1015,3
43.8880,73.6586,3
43.6557,72.7757,3
43.9275,74.4645,3
43.5974,75.8974,3
44.0141,75.4512,3
45.2314,18.5170,3
45.3385,20.2940,3
45.2527,20.2904,3
45.0122,21.6901,3
45.0918,21.6627,3
45.2170,20.7067,3
44.8646,25.3267,3
44.8435,23.6141,3
44.7794,24.0450,3
44.8159,25.5504,3
45.2122,25.1656,3
45.1972,26.3063,3
45.2637,27.6916,3
45.8103,28.3771,3
45.0812,26.9293,3
44.9757,30.5525,3
45.4274,30.5915,3
45.1963,28.5410,3
45.1218,30.4483,3
44.6281,31.5587,3
45.1308,32.0568,3
45.1243,33.6746,3
44.7538,33.1971,3
44.6232,31.7733,3
45.1852,34.6076,3
45.2181,36.0037,3
44.8452,35.6151,3
44.8347,35.6846,3
45.0308,36.7158,3
44.8900,38.5505,3
44.6185,39.2527,3
44.7513,39.6467,3
45.0746,39.2500,3
44.7638,40.2879,3
45.2318,42.1902,3
45.1201,40.1890,3
45.0847,44.5792,3
45.0256,43.8550,3
44.8149,42.7271,3
45.1549,44.9532,3
44.8084,44.0480,3
45.2471,45.5488,3
45.3780,47.9047,3
45.0337,46.3183,3
45.3377,47.0865,3
44.7544,47.6730,3
45.1230,48.3153,3
44.9934,49.2527,3
45.1898,51.3422,3
44.5171,50.5349,3
45.1737,49.1999,3
44.8363,51.6110,3
45.0054,53.4623,3
45.5056,51.6307,3
45.1316,54.5570,3
45.0969,54.4372,3
45.0759,55.4036,3
45.2756,55.2394,3
45.1989,56.7038,3
45.0787,56.8831,3
45.0470,58.0814,3
45.0303,56.4174,3
44.9799,57.4298,3
44.7034,60.9031,3
45.1261,59.8052,3
44.8588,60.0497,3
45.2479,61.1039,3
44.9988,62.3752,3
44.5160,61.6810,3
44.8927,63.5203,3
44.8746,63.7239,3
45.4809,63.3777,3
45.0729,67.0133,3
44.8625,66.8783,3
45.0013,66.8537,3
45.1875,67.6441,3
44.9836,66.9458,3
45.0189,68.0868,3
44.9967,69.0729,3
44.9373,70.0547,3
45.3063,68.8100,3
44.8329,71.4914,3
45.3819,72.0664,3
44.6870,71.0088,3
44.7673,72.9028,3
45.4011,72.0365,3
44.5953,72.4820,3
45.0718,75.4656,3
45.1094,75.8818,3
44.5592,75.8913,3
28.1585,39.0714,2
39.3864,61.3691,3
20.4256,53.3673,2
22.9287,20.0579,1
43.6636,50.2296,3
30.9451,52.9940,3
29.2725,35.9526,2
44.0052,54.1918,3
33.4822,45.0136,3
20.0751,23.5392,1
22.2581,29.6854,1
33.1731,68.3452,3
20.5964,38.3085,1
33.4628,28.2099,3
42.5303,40.0116,3
13.5420,29.6076,1
42.6461,33.5916,3
33.1794,28.5891,3
16.7936,68.3581,2
15.1812,21.0313,1
27.5432,67.4500,2
21.4097,27.0489,1
44.3781,57.2206,3
39.7742,61.3676,3
34.4385,41.1510,3
21.3519,59.4327,2
35.0850,72.2824,3
29.9031,36.2042,2
27.1335,53.7543,2
24.9355,63.5123,2
30.4615,20.5190,3
29.9444,54.8482,2
42.0341,42.7547,3
30.1064,46.1249,3
28.6080,23.7017,2
41.4049,70.0727,3
29.1821,50.6106,2
12.0145,52.8873,2
25.0203,58.9974,2
11.6494,59.0988,2
20.0413,55.8438,2
31.9494,32.4763,3
25.4158,65.9598,2
31.1957,23.7806,3
25.5018,37.1474,2
32.4576,53.8010,3
10.3639,53.4233,2
35.7197,62.2802,3
12.0642,36.7012,1
24.7446,29.8874,1
24.7257,23.9121,1
13.9626,56.7782,2
19.1900,59.1273,2
11.6838,50.9487,2
23.7007,63.8334,2
37.4383,40.6558,3
31.7950,32.5152,3
30.3142,24.4696,3
25.2111,30.0500,2
40.9183,44.4695,3
30.6771,39.8210,3
20.1059,31.1606,1
41.9155,63.9706,3
14.6641,61.0699,2
24.6486,20.8468,1
28.4929,27.1526,2
17.3477,58.2823,2
19.0000,69.0538,2
33.0009,65.7756,3
31.5316,67.7867,3
22.6590,50.2027,2
28.0562,69.7085,2
15.7720,51.7933,2
36.4051,40.3527,3
40.3654,40.5158,3
16.0658,52.1227,2
24.7199,20.8355,1
12.4444,30.7402,1
36.9265,69.0622,3
29.0974,25.8061,2
28.7047,67.0583,2
36.2317,36.0104,3
14.3362,69.5375,2
39.8931,22.9543,3
38.8286,25.3467,3
12.2149,61.7230,2
28.7709,42.8001,2
41.6352,66.1617,3
12.0168,53.8848,2
37.0294,50.2770,3
44.4052,57.7326,3
13.6450,30.9064,1
38.9186,74.8216,3
13.4419,25.5181,1
36.7185,23.5395,3
12.3996,68.8849,2
38.0157,68.4860,3
32.7680,37.7395,3
41.7210,36.4298,3
19.6429,68.7520,2
33.8288,69.2620,3
15.4565,72.3763,3
31.4460,56.7419,3
41.9921,40.9414,3
35.1851,55.2187,3
37.5713,69.3319,3
33.8021,23.7202,3
16.4099,72.4688,3
43.9028,73.2077,3
11.2880,41.0346,1
36.5885,61.4087,3
13.0068,53.5219,2
15.0004,47.1265,1
18.3890,22.9239,1
12.8007,70.0991,3
36.0626,71.2503,3
26.4496,42.7311,2
22.5443,53.8969,2
22.3046,61.0450,2
38.0461,68.1715,3
18.4980,48.9862,1
17.8206,22.0656,1
34.7739,50.1940,3
35.3375,24.8193,3
44.8434,74.6892,3
26.2750,67.6332,2
18.5249,60.5661,2
40.7729,64.8066,3
38.4121,45.4665,3
38.6996,57.9888,3
14.6358,26.2801,1
37.0173,54.4005,3
28.1782,69.8994,2
33.0857,41.7881,3
24.4876,53.2884,2
36.6096,51.0394,3
27.8066,59.9795,2
34.6843,65.6691,3
12.1893,61.5224,2
27.9816,24.1081,2
33.7654,59.4097,3
28.3270,63.6589,2
20.5087,31.1049,1
22.2757,42.5528,1
34.3577,66.5036,3
35.2321,29.5693,3
22.8176,28.7128,1
34.0353,33.6495,3
28.3885,63.5506,2
33.4829,36.4106,3
21.6503,55.9350,2
29.2314,25.3016,2
40.5897,48.1937,3
26.5676,30.9142,2
23.1948,38.3054,1
19.4757,51.2074,2
26.1796,68.9059,2
42.9470,32.0710,3
13.5037,63.1936,2
44.8201,67.4980,3
10.8294,33.8195,1
11.5170,65.1429,2
30.3492,48.2545,3
29.4057,33.8848,2
31.0573,21.6867,3
32.6104,60.3939,3
33.5559,38.2665,3
38.9192,59.3549,3
14.4904,30.7329,1
32.2988,35.9179,3
14.1802,28.5233,1
15.7966,46.2785,1
31.2585,29.7021,3
34.9374,35.4557,3
20.9045,32.2924,1
37.4822,72.7898,3
27.2375,22.3117,2
19.1199,28.6928,1
39.4967,24.6670,3
43.8267,52.3683,3
28.1209,66.6043,2
10.9642,62.7434,2
14.0811,66.2428,2
28.5212,23.3621,2
39.1636,21.5023,3
14.8430,63.8803,2
26.2705,68.4764,2
32.2400,54.2941,3
20.2282,27.3524,1
43.6410,25.7639,3
28.5154,34.9913,2
19.2449,52.7022,2
37.9277,62.7449,3
40.4081,36.1096,3
26.3013,20.5134,2
36.1400,36.6289,3
29.6523,29.3115,2
38.6790,64.9500,3
40.7109,22.5265,3
44.7361,33.6279,3
20.8302,33.7135,1
19.3636,50.3964,2
18.3934,41.6574,1
32.9462,65.9814,3
34.2460,52.6878,3
15.1705,64.8864,2
11.3046,34.5305,1
11.9971,56.7086,2
22.8930,55.8627,2
22.1461,45.0657,1
26.0286,22.5069,2
25.0579,55.2585,2
29.1118,24.1406,2
33.3820,36.9874,3
10.5052,28.5578,1
27.4146,37.0721,2
34.3034,33.2359,3
37.0479,35.7562,3
31.7302,63.9569,3
23.4945,22.5743,1
28.7406,74.7475,3
43.9147,32.1562,3
36.4494,38.9724,3
15.6095,56.6253,2
27.5304,49.6577,2
38.9587,38.5099,3
33.3483,40.1405,3
11.4953,40.7908,1
43.2512,46.5794,3
13.7881,57.8305,2
43.7183,69.9370,3
30.0186,40.6954,3
30.3237,64.8762,3
40.1433,65.0364,3
25.9417,26.5372,2
29.9211,28.6036,2
12.1335,47.4267,1
32.9381,66.9781,3
37.3992,67.1482,3
36.6024,58.6782,3
10.3548,54.4356,2
14.2169,23.2267,1
15.4744,65.2811,2
36.0347,72.1825,3
44.2642,69.1306,3
14.6524,68.3111,2
39.3523,67.9097,3
15.3090,26.4235,1
42.3333,29.5605,3
22.9018,45.0792,1
14.3555,21.1349,1
44.7932,68.2161,3
41.9318,35.6510,3
17.7036,43.4227,1
25.8662,20.3080,2
37.2739,74.8167,3
28.5042,41.3542,2
23.7463,25.2842,1
19.3157,47.6173,1
25.1147,49.9769,2
39.7173,32.3883,3
10.9682,22.1024,1
14.6959,51.3766,2
38.2865,68.7743,3
32.2290,42.1729,3
15.4080,42.0780,1
21.6345,67.8514,2
27.0352,32.4408,2
20.1080,27.5059,1
42.1505,22.7690,3
10.4496,30.0644,1
38.3806,48.7907,3
31.9045,39.6752,3
12.4037,67.0887,2
16.7163,21.8183,1
30.0446,24.5809,3
13.3517,64.0207,2
27.2063,33.2830,2
22.2019,60.1083,2
12.3224,26.4064,1
31.5692,53.3834,3
44.0362,40.6002,3
12.2777,49.5646,1
32.3421,27.6782,3
29.3502,30.8772,2
39.5656,65.9339,3
25.0370,73.1709,3
44.2921,27.1088,3
22.8700,53.0177,2
12.9693,41.0461,1
19.1410,72.3628,3
24.4055,61.9469,2
23.5347,27.2497,1
40.2103,20.0229,3
11.9579,40.0411,1
34.0414,38.7937,3
12.3209,37.4812,1
18.5743,20.2981,1
28.7181,26.4155,2
20.0624,55.2654,2
35.3790,34.4901,3
21.5218,33.5800,1
43.4911,30.4786,3
16.4113,44.4769,1
16.6257,28.6190,1
13.3558,55.2094,2
31.4229,55.7590,3
37.0655,37.9497,3
42.1448,60.3263,3
38.1648,59.6529,3
22.5459,35.5668,1
24.7881,25.3367,1
25.7948,22.3728,2
10.1381,71.2324,3
34.1268,50.9016,3
21.9386,51.3796,2
41.2052,55.8809,3
31.0869,45.3112,3
22.0994,58.4201,2
44.3343,43.3617,3
23.7272,43.5462,1
24.8940,74.4844,3
34.7372,39.7551,3
23.0026,43.6938,1
11.2849,49.0299,1
38.3983,56.3312,3
16.9447,60.0419,2
35.1810,34.4397,3
31.8006,53.6022,3
39.3926,27.4840,3
16.8193,46.7283,1
11.5451,42.8577,1
37.5877,28.1793,3
26.0982,74.4373,3
27.7072,47.4078,2
29.5578,30.2302,2
15.1507,57.2545,2
23.8518,35.9449,1
11.0987,66.5328,2
11.1315,61.2491,2
23.3696,52.9278,2
18.6687,28.5470,1
28.6686,58.2590,2
16.8423,43.9997,1
25.5629,31.8789,2
29.7767,28.0265,2
27.8412,26.2387,2
26.9940,37.1379,2
25.8286,43.8562,2
41.7777,46.9465,3
38.6475,32.4109,3
22.3229,24.1299,1
24.7262,56.7785,2
39.3358,51.1253,3
32.4025,29.7497,3
11.3022,63.5428,2
15.8463,25.0143,1
42.8147,72.9937,3
31.5690,40.8251,3
39.1634,31.2596,3
25.0287,39.6360,2
41.9445,70.5878,3
32.7810,26.0907,3
26.8767,33.4931,2
40.9720,27.6122,3
11.9009,58.7436,2
25.8650,66.1101,2
12.6120,64.0592,2
11.3067,21.5438,1
26.1461,32.1710,2
30.7802,21.4199,3
11.2386,59.9932,2
17.3558,56.1029,2
36.2473,23.2632,3
36.9414,34.7632,3
23.6341,24.7652,1
39.3521,50.8401,3
27.6633,73.2705,3
21.7077,68.9929,2
35.1891,71.0690,3
41.7731,74.5066,3
14.6087,63.7809,2
38.1573,55.4405,3
19.7601,73.0832,3
17.1548,47.4766,1
28.2520,28.9006,2
35.2885,24.8877,3
34.2584,66.6739,3
22.2289,59.0181,2
15.4871,66.5272,2
43.3211,28.3982,3
34.2151,47.8207,3
28.6025,58.8569,2
27.1059,53.0180,2
18.0815,40.8179,1
40.2834,26.0446,3
30.9151,30.1358,3
39.6289,51.8474,3
24.1067,33.7404,1
25.2896,72.6687,3
27.8223,45.8219,2
36.1196,40.8476,3
24.9598,38.5321,1
15.2822,59.2595,2
40.5561,69.8076,3
40.8281,44.8481,3
19.9423,55.0858,2
43.4147,59.9878,3
27.3197,57.8845,2
37.0388,70.5598,3
36.7126,43.8255,3
19.5762,47.4935,1
21.4862,71.8521,3
27.7788,45.9631,2
22.1869,55.1674,2
28.2018,27.0977,2
40.4223,39.7457,3
25.1402,31.3117,2
29.3689,58.6130,2
40.8408,22.8384,3
44.0666,58.7100,3
19.9505,31.2461,1
20.3631,68.1649,2
20.1987,45.4552,1
34.7008,67.9594,3
33.0500,61.4210,3
16.0664,68.2574,2
19.6502,27.0608,1
44.1685,31.0902,3
14.7828,54.4311,2
21.1602,27.3342,1
31.0392,61.7442,3
37.7619,28.5532,3
29.4903,64.7523,2
15.6380,31.4225,1
10.0844,48.8549,1
16.8139,59.8333,2
43.6775,31.4816,3
32.7184,31.6509,3
10.6302,61.7205,2
25.1902,72.0733,3
28.7000,28.6616,2
25.7421,31.1590,2
40.7310,57.9997,3
21.9434,49.0301,1
33.4318,63.0572,3
12.8052,21.2385,1
14.0058,41.7248,1
26.3347,27.5054,2
24.3904,44.2893,1
13.8181,70.4163,3
30.9701,41.3695,3
27.7418,37.2809,2
39.9016,51.6258,3
27.3214,70.0987,3
39.3293,64.7041,3
17.8963,28.4218,1
34.1534,45.7753,3
33.9299,61.8345,3
20.3360,35.6558,1
27.1791,35.0452,2
33.3553,61.0702,3
26.5214,59.8090,2
27.8653,59.2079,2
17.8739,60.6364,2
35.0293,34.6633,3
29.4590,67.0421,2
18.7333,60.4789,2
43.3888,67.6433,3
24.0532,53.3964,2
44.7120,51.2641,3
14.0260,22.4987,1
37.6610,43.2996,3
18.6385,39.1220,1
36.5080,45.5886,3
40.3975,60.4209,3
44.0905,68.8677,3
18.9092,56.2483,2
10.7190,74.5109,3
19.1352,56.5637,2
39.7204,28.8256,3
39.6758,20.6735,3
25.4692,45.9621,2
23.0932,52.2512,2
42.0195,37.9844,3
30.2741,68.2604,3
37.0548,22.2403,3
42.9977,22.5656,3
30.6065,51.6444,3
37.5237,28.1644,3
16.2780,61.3659,2
15.2327,45.8195,1
35.6077,55.8183,3
17.3711,36.7178,1
43.9141,44.6769,3
11.5560,32.0772,1
21.9852,74.9719,3
20.5942,21.4518,1
27.9523,24.5983,2
19.5924,74.5811,3
34.6623,22.7867,3
25.7040,29.4401,2
14.3031,52.2886,2
27.6980,60.8577,2
41.2307,33.5675,3
42.3047,48.4895,3
19.0592,66.5182,2
11.2435,50.7730,2
35.2568,35.3988,3
40.2222,33.2157,3
39.3956,24.3200,3
15.5975,40.9542,1
39.8919,27.9522,3
40.6403,32.6352,3
25.8378,39.4004,2
14.1344,71.9370,3
25.3362,57.9682,2
30.1344,47.5944,3
31.5802,69.4088,3
34.4759,49.2864,3
32.5815,53.3517,3
25.1592,54.3620,2
25.5249,61.6688,2
43.9119,72.7926,3
38.7258,53.0967,3
36.2266,29.7927,3
26.7656,34.1518,2
10.1223,73.1706,3
40.2347,48.2534,3
18.8953,58.1136,2
25.2180,64.1842,2
44.9831,39.1995,3
18.5541,34.7060,1
13.2671,41.6725,1
10.6099,26.2918,1
19.5094,28.7925,1
35.6256,25.8083,3
40.3098,32.1613,3
13.8007,20.5559,1
35.0322,34.1139,3
27.8325,26.1389,2
44.4854,26.8962,3
24.4174,66.8407,2
18.5710,34.6834,1
38.2975,35.0337,3
10.1005,43.5353,1
10.4387,70.0386,3
32.4635,52.0658,3
17.0556,58.4970,2
33.7039,23.3255,3
40.8296,51.8677,3
37.7363,34.4603,3
14.2717,58.6347,2
37.7859,41.2318,3
10.8292,65.0040,2
17.2133,38.6468,1
31.9881,25.4975,3
12.5199,21.4137,1
42.0824,37.1260,3
33.1231,74.4079,3
33.4308,48.8802,3
28.2322,40.7304,2
30.9923,72.7335,3
37.5815,43.3325,3
21.6356,68.5942,2
14.7525,66.7272,2
18.9277,59.3596,2
38.2177,46.2348,3
16.7299,66.4622,2
22.8628,37.6374,1
27.8506,43.9297,2
33.9068,27.5459,3
25.2491,69.0436,2
11.2622,45.1536,1
33.1186,68.8241,3
30.7825,65.3466,3
17.7942,39.4045,1
42.9746,68.7286,3
29.5284,46.1519,2
25.7874,23.2334,2
41.2332,64.9982,3
25.9688,35.3692,2
22.0022,26.7738,1
35.2626,50.6168,3
18.1936,54.2653,2
44.2731,26.7317,3
26.0470,47.1787,2
15.8379,49.2369,1
31.2092,28.6539,3
15.4153,67.0992,2
20.8986,54.6683,2
31.9371,66.1544,3
35.8963,66.2317,3
31.8825,44.7201,3
23.7748,40.8466,1
24.6438,27.1120,1
24.8385,41.4195,1
11.2100,35.1322,1
36.3167,51.7870,3
38.2159,49.8478,3
39.8929,63.7837,3
13.4400,73.7354,3
10.5162,52.8261,2
37.7379,38.2542,3
30.9499,39.9167,3
12.1215,20.4654,1
13.3202,25.4125,1
31.3811,48.9226,3
25.9412,58.0557,2
10.5889,34.9041,1
37.2087,70.0487,3
25.3418,24.4816,2
37.9555,68.6844,3
24.4781,33.3845,1
11.5390,52.5096,2
41.8454,57.2838,3
21.1037,55.3589,2
39.1224,46.1707,3
38.6912,41.5550,3
22.1977,52.0644,2
26.2640,73.7412,3
28.0736,41.1845,2
23.8227,50.1367,2
22.4219,59.7599,2
23.3232,41.1279,1
31.5941,23.3466,3
32.9374,47.7735,3
25.8559,59.5589,2
36.5390,66.5443,3
23.1181,37.9871,1
35.0020,51.9993,3
32.1131,50.5538,3
37.0443,30.4522,3
29.4499,28.6956,2
24.2538,56.5197,2
27.2575,40.8775,2
40.9739,62.5054,3
28.4202,72.2529,3
24.8528,63.3440,2
15.8778,35.7186,1
21.8330,25.8201,1
27.5632,30.5743,2
32.1965,30.4551,3
14.3227,73.2998,3
33.0384,71.5048,3
27.1461,21.8371,2
30.1030,50.7081,3
10.5241,67.3683,2
31.6990,60.9580,3
27.2872,54.0121,2
19.0114,73.5567,3
24.0252,28.9280,1
11.9570,54.9895,2
44.4183,69.2687,3
34.5737,74.4829,3
35.2990,38.6588,3
31.0426,24.3872,3
17.7589,42.9647,1
17.0636,72.4426,3
44.8459,40.4015,3
34.8230,42.4274,3
14.8828,38.5310,1
18.1680,38.0443,1
17.5258,26.1790,1
17.6100,69.8166,2
12.9828,37.8616,1
28.4957,39.4982,2
28.1162,22.3881,2
32.6999,50.9913,3
33.8338,51.1992,3
25.3266,39.2578,2
17.9252,47.5037,1
10.9118,38.0532,1
33.7255,25.9794,3
12.2012,55.8698,2
23.9221,64.1004,2
42.8059,72.6372,3
24.8958,34.5380,1
31.3015,54.5506,3
31.7821,37.6978,3
12.2313,31.5503,1
15.4047,26.8145,1
42.4199,20.7616,3
31.0650,72.1111,3
22.6019,48.9904,1
34.3524,37.4443,3
26.7178,64.9407,2
36.0874,64.4647,3
44.5569,40.3680,3
36.1482,53.1532,3
33.3312,60.6931,3
36.2406,68.7160,3
22.2263,55.9415,2
19.8102,52.7013,2
36.2911,63.5051,3
24.7044,47.9796,1
21.6847,29.2970,1
19.1181,70.1675,3
20.8139,73.6118,3
18.4517,59.7689,2
30.0866,58.3279,3
32.5385,58.8712,3
41.6941,50.9908,3
12.3747,34.8954,1
34.7877,47.1741,3
29.1993,52.8119,2
23.3920,62.5643,2
35.3237,59.2865,3
35.0359,68.9697,3
30.8387,73.1890,3
14.1717,54.7577,2
35.0924,46.2471,3
20.0873,50.2521,2
22.7662,70.0018,3
22.4877,29.6639,1
30.1736,41.7796,3
13.3564,51.0663,2
28.8246,29.5258,2
30.9173,51.2047,3
37.0764,39.8863,3
18.7066,72.3171,3
29.6426,21.4927,2
38.7249,30.8217,3
37.5113,58.7839,3
43.9085,73.1069,3
19.6044,62.1547,2
21.0899,54.6059,2
30.9211,22.9999,3
10.1814,23.1770,1
14.4780,34.1709,1
41.7434,48.5248,3
37.8912,66.1071,3
35.7230,41.5262,3
40.2351,60.8127,3
36.0103,69.5866,3
30.9532,49.0716,3
41.1557,44.9954,3
38.4050,22.9615,3
10.0451,49.0561,1
12.5764,73.7099,3
10.1925,59.4982,2
18.5185,73.2154,3
23.3540,21.5006,1
10.9428,50.4355,2
44.5349,73.8875,3
21.8046,46.5487,1
13.5160,48.7197,1
30.9896,33.8084,3
31.4240,69.4831,3
10.0334,32.5914,1
17.3472,26.8137,1
15.8135,54.4252,2
13.5943,60.6192,2
41.0458,70.9623,3
33.1062,30.8568,3
12.9854,32.7614,1
43.6685,72.9290,3
23.3672,37.9185,1
27.8504,36.0428,2
44.2882,32.1672,3
22.9200,43.6154,1
14.3772,41.0554,1
39.9856,27.7199,3
30.4408,42.3650,3
15.9688,20.6785,1
19.5670,23.4006,1
23.1869,64.5615,2
35.1890,72.1061,3
24.9455,58.9291,2
33.2870,31.9375,3
20.6254,49.1406,1
37.8830,45.3997,3
17.9710,74.6406,3
14.0453,72.5739,3
38.3166,66.1391,3
37.8221,31.4494,3
32.1404,61.6212,3
36.0990,34.9361,3
16.3392,38.0468,1
26.7946,51.5579,2
39.2933,62.2969,3
33.6653,34.4919,3
26.7608,38.4490,2
18.2225,20.5635,1
21.8812,34.0864,1
30.0166,23.4266,3
19.4682,22.4623,1
32.4496,51.2504,3
21.8118,28.1034,1
43.5272,52.1416,3
33.7690,49.2242,3
38.2287,69.3009,3
23.3949,57.9514,2
18.0461,55.8520,2
